old,new
VICHANGARAWE,CHANGARAWE
CHATARA,CHOTARA
CHAULIMI,CHOE
CHAWA,CHEWA
CHEJE,MCHECHE
CHEKECHI,MCHEKECHU
MACHEKECHU,MCHEKECHU
CHEMBO,TEMBO
CHENZA,MCHENZA
CHIMBA KIJINI [reviewer_comment: could also be CHIMBA KYINI or OIMBA KYINI],CHIMBA KWA KIJINI
CHOCHA,MCHOCHA
MACHOCHA,MCHOCHA
MCHOCHO,MCHOCHA
CHOCHA CHANGA,MCHOCHA
CHOI,CHUI
CHOJA,MCHOCHA
MACHUMI,CHOME
CHONGORE,CHONGOE
CHONGOWE,CHONGOE
CHONGO,CHONGOE
CHONGOMA,MCHONGOMA
CHORI,CHORE
CHORO,CHAURO
CHOROKO,MCHOROKO
KICHUGIO,CHUJIO
CHURA MTO,CHURA
CHURA WA PWANI,CHURA
COTI,KOTI
CUNGURA,SUNGURA
DAGAA KIEMBE,DAGAA KIWEMBE
DIMBI,MJIMBI
DORIANI,MDORIANI
DUDU FUNDO,DUDU VUNDO
DUMA,NDUMA
MANDUMA,NDUMA
DUMU LA KUMURA,DUMU
DUNDI,GUNDI
FANI,FENI
FUKULILE MTAMBWE [reviewer_comment: could also be FUKULILE MTAMBUE],FUKULILE MTAMBWE
PULANA,FULANA
PULANI,FULANA
FUNDISHE,FONDESHENI
FUNGUGA,FUMBUKA
FURONYA,FORONYA
FUU,MFUU
MAFUU,MFUU
VIFUU,KIFUU
FWECHE,KWECHE
GAMA,NGAMIA
GAMBA LA KIWEMBE,GAMBA
GAMBA LA PIPI,GAMBA
GARI BENU,GARI
GARI LA NGOMBE,GARI
GIDOO,KIDOO
GLAVU,MAGLAVU
GOGO,NGOGO
PUNGOGO,NGOGO
GOIDI,GOLDI
GOLBI,GOLDI
GUA,UA
GUENI,WENI
GUMVI,DUVI
HABULIBULI,BULIBULI
HOGWI,HOBWI
HOMSA,HUMSA
IGOLA UMEME,JIKO LA UMEME
ILIKI,MUILIKI
MWILIKI,MUILIKI
MULIKI,MUILIKI
IRINI,HERINI
IROA,KIROHO
ISHUBILI,MSHUBILI
JANI,MAJANI
"JANI [reviewer_comment: could also be HAJANI, or maybe it was supposed to be crossed out entirely]",MAJANI
JANI LA MPERA,MAJANI LA MPERA
JHORE [reviewer_comment: could also be UtORE or UHORE],CHORE
JIBIRI MSITU,KIJIMBI MSITU
MAJIWE,JIWE
JONGO MALIKO,KIJUNGU MALIKO
JONGOO TAMB,JONGOO TAMBI
JUKUTI,NJUKUTI
JOSIJUSI [reviewer_comment: could also be JOSIZUSI or JOSIJCUSI or something else],MJUSI
KAANGU,KANGU
KABANOLE,KABANYULE
KAMAME,KAMAMBA
KAMANDA,KAMAMBA
KANGAWIA,GANGAWIA
KARAMBA,KAMBA
KASI,TASI
KASIA,KASA
KASIA [reviewer_comment: could also be KASA],KASA
KASOKO,KASUKU
KASUGU,KASUKU
KASUPU,KASUKU
KAUPE [reviewer_comment: could also be KAURE],KAURE
KELENDA NGUMI,IENENDA NGUO
KESHOGUDI,KISUGUDI
KHECHE,CHECHE
KHOZI,CHOZI
KHUI,CHUI
KI HANJIKU [reviewer_comment: could also be KI HANJIFU],KIHANJIFU
KIATU,VIATU
KIAZI KIKOVU,KIAZI KIKUU
UIBAO,BAO
KIBAU,BAO
KIBEMBE,KIWEMBE
KIBIZARI,KOLEKOLE KIDIZARI
KIBOKO MWITU,KIBOKO
KIBONGO,BOMBO
KIBOROTO,KIROBOTO
KICHOZI,CHOZI
KIICHUNA [reviewer_comment: could also be KIKHUNA],KICHUNA
KICHUNA [reviewer_comment: could also be KUHUNA],KICHUNA
KIDEO,KIDEVU
KIEMBE,KIWEMBE
KIFU,KIFUU
KIJESU,KIJUZUU
KIJIWU,KIJINU
VIJINU,KIJINU
KIKOMBE CHA KAURA,KIKOMBE
KILUILVI,KILUILUI
KINYAFUA,KINYONYOFUO
KINYANA FUO [reviewer_comment: could also be KINYIANA FUO],KINYONYOFUO
MWENYO FUO,KINYONYOFUO
KINYONYO FUO,KINYONYOFUO
KINYOFUO,KINYONYOFUO
KIPEREO,KIPEPEO
VIPEPEO,KIPEPEO
KIPOBWE,BOMBO
KIPU,VIPO
KIREMBE,KIWEMBE
KIERUKIA,KIRUKIA
MRUKIA,KIRUKIA
KIPANDA CHANAZI [reviewer_comment: could also be KIPANDA CHANASI or KIPANDA CHANA],KIPANDE CHA MNAZI
KIPATI CHA DAWA,KIBATI CHA DAWA
KISAGIA,KISAGIO
MSIKI,KISIKI
SIKI,KISIKI
UISIKI,KISIKI
VISIKI,KISIKI
KISIMA CHA KOGONGA,KISIMA
VISIMA,KISIMA
VISIMA CHA KATA,KISIMA
VISIMA CHA MDOU,KISIMA
KITONGA,MTONGA
KIUMA,KIUNO
KIUNGU LHA NGUU,KIUNGO CHA NGUU
KIVUMANYUKI,MVUMANYUKI
KOGOCHI,KOKOCHI
KOJA,KOYA
KOBE LA MINAZI,KOBEA MINAZI
KOJO,KOYOKOYO
KOJOKOJO,KOYOKOYO
KOKOTA FENESI,KOKWA ZA FENESI
KONDAGI,KUNDAJI
KONGO LEVPE,KONGO WEUPE
KOROGOJO,KORONGONJO
KOROGONJO,KORONGONJO
KORONGO,KONGO
KOROGOTO,KIROBOTO
KOROMBIZA,KURUMBIZA
KORUMBIZA,KURUMBIZA
KOROMONJO,KORONGONJO
KORONGOJO,KORONGONJO
KORONGONJWA,KORONGONJO
KORONJO,KORONGONJO
KOROSHO,MKOROSHO
MAKOTI,KOTI
KUFU,FUFU
KUGURU,KUNGURU
KULILE,FUKULILE
KUNDAJE,KUNDAJI
KUNGAJI,KUNDAJI
KUNGU,MKUNGU
KUNGUGU,MKUNGU
KUNGUMA,MKUNGUMA
KUNGUU WA BARA,KUNGURU WA BARA
KURUBWE,KOROGWE
KUTI,MAKUTI
KUWDAJI,KUNDAJI
KUYU,MKUYU
KWAYA,MKWAYA
MKWAYA KWAYA,MKWAYA
LEGESA,LEGEZA
LOZI,MLOZI
M KALI WA CHINI,MKALIA CHINI
M MTAKAWA JUU,MTAKAWA
MA TIKTI,MTIKTI
MABAKULI,BAKULI
MABAO,BAO
MABAO YA NYUKI,BAO
MABEGI,BEGI
MABOMBO,BOMBO
MABONGWE,BOMBO
MABUNJU,BUNJU
MABUTI,BOTI
MACHANI,MAJANI
MACHANJE,CHANJE
MACHUMI,CHOME
MACHEME,CHOME
MADAANZI,MCHUNGWA
DAFU,MNAZI
MADAFU,MNAZI
MADAGAA,DAGAA
MADEKSI,DEKSI
MADEXI,DEKSI
MADISHI,DISHI
MADOKAA,DOKAA
MAFIA,MAFYA
MAFMBE [reviewer_comment: could also be MAFIMBE],MUEMBE
MAFUNI,FENI
MAFUNZA,FUNZA
MAGEGE,GEGE
MAHARITA,MHARITA
MAJANI CHA NGOMBE,MAJANI
MAJANI MAKUBWA,MAJANI
MAJANI WA KIZUNGU,MAJANI
MAJANI YO MITI SAAM,MAJANI
MAJAWI YA KAWAIDA,MAJANI
MAJI YA KISIMANI,MAJI
MAJIMBI,MJIMBI
MAJINI,JINI
MAKIMBAWE,MATUMBAWE
MAKOJA KUUMBWA,MAKOSA KUUGWA
MAKOTI,MAKOCHI
MAMBA [reviewer_comment: could also be MAMBE],MAMBA
MAMVA,MAMBA
MAPASIA,MPAZIA
MAPAZIA,MPAZIA
MPASHIA,MPAZIA
MAPEAS,MPEASI
MPEAS,MPEASI
PEASI,MPEASI
MARANI,MNARANI
MASABUNI,SABUNI
MATUGAA,KITAMBAA
VITAMBAA,KITAMBAA
TAMBAA,KITAMBAA
MAUA MAZURI,MAUA
MAZAITUNI,MZAITUNI
"MBAHAR [reviewer_comment: could also be NBAHAR, just BAHAR, or something else]",BAHARI
MBIBU,MBIBO
MBIJE,MBIE
MBOFU WA MWATU,MPOFUA MACHO
MPOFUA MACHI,MPOFUA MACHO
MBOGIA,MBOGA
MBUA,MBWA
MBUSTANI,BUSTANI
MCHADLIMI,MCHUOA ULIMI
MCHAMVI CHAMVI,CHAMVI
MCHANGA [reviewer_comment: could also be MCHAWGA],MCHANGA
MCHANGA WA MUVITUNI,MCHANGA
MCHAPI YATUMBILI,MCHAPIA TUMBILI
MCHAPI YA TUMBILI,MCHAPIA TUMBILI
MCHATI WA MSITU,MCHENZA MSITU
MCHATI WA TUMBILI,MCHAPIA TUMBILI
MCHATI YA TUMBILI,MCHAPIA TUMBILI
MCHATU WA TUMBILI,MCHAPIA TUMBILI
MCHOAULIMO,MCHUOA ULIMI
MCHOO WA ULIMI,MCHUOA ULIMI
MJOAULIMI,MCHUOA ULIMI
VICHOZI,CHOZI
MCHOSI,CHOZI
MCHOZI,CHOZI
MDAANZI,MBAAZI
MDALAKANGA,MTANDAKANGA
MDIMU [reviewer_comment: could also be MPIMU],MDIMU
MDIUDI,MUUDIUDI
UDIUDI,MUUDIUDI
MUIDIUDI,MUUDIUDI
MDIVIDI,MUUDIUDI
MDUDUDU,MTUTUTU
MDUGI,PUGI
MDUNCHI,MDUNJI
MEPU,MUEPUL
MFAUONGO,KIFA UONGO
MFENFYI,MFENESI
MFUNI KIA WASINI,MFUNIKIO WA SIMU
MFUNZA,FUNZA
MFUPAKUKU,MFUPA WA KUKU
MGANJA,MKANJA
MGIGICHI,MCHIKICHI
MGIMBA,MGOMBA
MGOBA,MGOMBA
MGUFU,MKUFU
MGULABI,MKULABI
MKULABIE,MKULABI
MKULABIO,MKULABI
MKULAPI,MKULABI
MGUMU,NGUMU
MGUNGO,MBUNGO
MGUNGU,MBUNGO
MGUVUKIUNONI,MGUVU KIUNONI
MHARI,MUHALIZETI
MHINDI,MUHINDI
MIALE,MWALE
MIWALE,MWALE
MIBALE,MBALE
MIBIE,MBIE
MIBIE YA NSEME,MBIE
MIBII,MBIE
MIBONO,MBONO
MIBUNI,MBUNI
MIBURANI,MBURA
MICHEZA,MCHENZA
MICHOLI,MCHUOA ULIMI
MIDIUDI,MUUDIUDI
MIFAGIA,FAGIO
MIFUKO,MFUKO
MIGIFURI,MZINGIFURI
ZINGIFURU,MZINGIFURI
ZINGIFURI,MZINGIFURI
ZINGIFUI,MZINGIFURI
MIKEKEWA,MKEKEWA
MIKOKO,MKOKO
MIKUNAZI,MKUNAZI
MIKUNGA,MKUNGA
MIKUNGU,MKUNGU
MIKUTI,MAKUTI
MIKWAJU,MKWAJU
MILANGILANGI,MLANGILANGI
MEA,MMEA
MIMEA MITUNI,MMEA
MIMEA YA SHAMBA,MMEA
MIMUNYA,MMUMUNYA
MINANA,MNANA
MIPIRA,MPIRA
MISANAKA,MSANAKA
MISASA,MSASA
MISEPUNDAZI,MSIKUNDAZI
MITANGO,MTANGO
MITENDE,MTENDE
MITI,MTI
MITI JUU,MTI JUU
MTI JUU [reviewer_comment: could also be MMJUU],MTI JUU
MITI YA KUTENGENEJU,MTI
MITI YA POPO,MTI
MITO,MTO
MITUNGO,MTONGA
MITUNGUJA,MTUNGUJA
MITURUNTU,MTURUTURU
MITUTUTU,MTUTUTU
MIUMBU,MMBU
MIUUMANYUKI,MVUMANYUKI
VIAZI VIKUU,KIAZI KIKUU
MIVULE,MVULE
MIVUMBASHIA,KIVUMBASI
MIWANI,MWANI
MIYUNGIYUNGI,MYUNGIYUNGI
MJANA MDOM,NJANA NDOMO
MJANGOMA,MCHONGOMA
MJEKUNDU,MCHEKUNDU
MCHEKUNDU,MCHEKUNDU
MJOO,MSOO
MKABBEGE [reviewer_comment: could also be MKEBBEGE],KABICHI
MKAFAWA,MTAKAWA
MKAIDI,MKADI
MKAMATI A MKANYE [reviewer_comment: could also be MKAMAM A MKANYE],NKAMATIA NKANYE
MKAPI,MKADI
MKILWA,MKILUA
MKINDO,MKINDU
MKIRIMU,MKRIMU
MKUKWA,MKOKWA
MKONDOO,KONDOO
MKUBU,KUBU
MKUKO,MFUKO
MKULE,MKUNDE
MKUMBA MAREMBO,MKUNGA MAREMBO
MKUMBA MWEUPE,MKUNGA MWEUPE
MKUNDU,MKUNGU
MKUNGULA,MKUNGUMA
MKUNJASHOKA,MVUNJASHOKA
MKUU,MFUU
MKW WA USIKU [reviewer_comment: could also be MKUU WA USIKU],MKUU WA USIKU
MNAVIA,MNANA
MOMBO,MWAMBO
MWAMBU,MWAMBO
MPAANZI,MBAAZI
MPILIWA,MPELEWA
MPENGELE,MPENGELE
MPILIPILI SIGARRA [reviewer_comment: could also be MPILIPILI SIGARAA],MPILIPILI SIGARA
MPIMU,MDIMU
MRABA,MRAMBA
MRABABARA,MRAMBA BARA
MRAMBA WA BARA,MRAMBA BARA
MRIDIA,MRIDHIA
MRIMBA,MRIBA
MRIMBA MUHOGO,MRIBA
MSAJA,MSAJI
MSAKICHA MAJI,MSAFISHA MAJI
MSAMAKA,MSANAKA
MSAKUN,MUEMBE SAKUA
MSANAKA [reviewer_comment: could also be MSAWAKA],MSANAKA
MSANAKAA,MSANAKA
MSAYI,MSAJI
MSHEKWA,MCHEKWA
MSTAFELI CHEKWA,MCHEKWA
MSHELISHELI KOKWA,MSHELISHELI
MSHENEA MSITU,MCHENZA MSITU
MSHESHE (Sanoki),MSHESHE
MSHEUSHEU [reviewer_comment: could also be MSHELISHELI],MSHELISHELI
MSIRUNDAZI,MSIKUNDAZI
MSOFI,MSUFI
MSUNO BARI,MSONOBARI
MSOTI,MSUTI
MSUKIA,MSUKI
MSUNO BARI,MSONOBARI
MTAMUONDO,MTOMONDO
MTANGA,MTANGO
MTANGO [reviewer_comment: could also be HTANGO],MTANGO
MTANGOO,MTANGO
MTANGU,MTANGO
MTEKEWA,MKEKEWA
MTENGENE,MTENGELE
MTITI,MTIKTI
MTITKH,MTIKTI
MTOMODO,MTOMONDO
MTONDORO,MTONDOO
MTUMONDO,MTOMONDO
MTUNDA,MATUNDA
MTUKTU,MTIKTI
MTUKUTU,MTIKTI
MUGUNYA,MMUMUNYA
MUJUGU,NJUGU
MUNGO MPIRA,MUHOGO PIRA
MUNGU MIBA,NUNGU MIBA
MUNGUNYE,MMUMUNYA
MUUNJA,MMUMUNYA
NYUGUNYA,MMUMUNYA
NYUNYA,MMUMUNYA
MUNHA,MMUMUNYA
MUSUNGWA KITAMU,MCHUNGWA KITAMU
MUTUNGWA [reviewer_comment: could also be MCHUNGWA],MCHUNGWA
MUUJE,MVUJE
MUULE,MVULE
MVIAI,YAI
MVIRINGI,MUEMBE
MVUMBUKA,VUMBUKA
NGOMBE (MAVUMBUKA),NGOMBE
UVUMBUKA,VUMBUKA
VUMVUKA,VUMBUKA
MVVLE,MVULE
MWA,MUA
MWABUYU,MBUYU
MWAMVI,MWAVI
MWANGA,UWANGA
MWANSHO,MUWASHO
MWANUI,MWAVI
MWANZI,MUANZI
MWAVA,MAVA
MWAVSHO,MUWASHO
MWEMBE KECHE,MUEMBE KECHE
MWEMBE MOSHI,MUEMBE MOSHI
MWEMBE KISUKARI,MUEMBE KISUKARI
MWEMBE KOMO,MUEMBE KOMO
MWEMBE MWARE,MUEMBE BWARE
MWEMBE NJURE,MUEMBE NJURE
MWEMBE PAPAI,MUEMBE PAPAI
MWEMBE SAKUA,MUEMBE SAKUA
MWEMBE SIAGI,MUEMBE SIAGI
MWICHIRO,NGWICHIRO
MWITUGOO,MTUGUU
MWONYA,MMUMUNYA
MYENJE [reviewer_comment: could also be MJENJE],NYENJE
MZAGANYO,MZALIA NYUMA
MZAGANYUMA,MZALIA NYUMA
MZIGRA,MZIRA
MZUU YA PAKWE,MZUIA PAKWE
N NGONGONI,MGONGONI
NCHWA,MCHWA
NDEGE MSITU PWANI,NDEGE
NDEGE WAKAWAIDA,NDEGE
NDEIZI ZATUMBILI,NDIZI
NDIMU (2x),NDIMU
NDIROHO,NDODOZI
NDOGUDI,NDUGUDI
NDOROGO,NDOROBO
NDUARUMBUYU,NDUARO MBUYU
NDUNJI,MDUNJI
NGAANU,NGANO
NGAMNYA,NGAMIA
NGANDA,MKANDAA
NGOMBE WA BAHARI,NGOMBE BAHARI
NIDOLE,VIDOLE
VIDOLE [reviewer_comment: could also be VIDOVE],VIDOLE
NIGARAWA,NGARAWA
NOOTA,MAJANI
NTAMA,MTAMA
NTI,MTI
NVANYA,MNYANYA
NVATI [reviewer_comment: could also be MVATI],NYATI
NYAWI,NYANI
NYOLE,NYWELE
NYUOLE,NYWELE
NYOMBA,NYUMBA
NYOMBEYOMBE,YOMBEYOMBE
NYOMBU,NYUMBU
NYUA,MUA
NYUMVI,UVI
NYUNDU,NYUNDO
NYUNGUNYUNGWI [reviewer_comment: could also be NYUNGUNVUNGWI or NYUNGUNYUNGUU],NYUNGWINYUNGWI
NYUNVINYUNVI,NYUNGWINYUNGWI
NYUVINYUNDU,UVI NYUNDO
OKUKWI,UKUKWI
PAANGA,PANGA
PAANGE,PANGA
PARA PEJESHI,PARAPE
PARABE,PARAPE
PARAPE KAWAIDA,PARAPE
PASUKU,KASUKU
PAVIA,MPAZIA
PEA,MPEA
PEGE LA KUBURUTA,BEGI
PEGE LA VIRINGI,BEGI
PEMBENI,MUEMBE PEMBENI
PESA MBOGA,PESA
PUGI GIGOMBE,PUGI KIKOMBE
PUJU PEMBE,PUJU UPEMBE
PUNGU,BUNGU
PWEZA MWANDZA,PWEZA MWANDAA
RABOFA,SABUFA
RAMBA,MRAMBA
RAMBA MKURAMBE,RAMBA NIKURAMBE
RESA,REZA
RIDIA,REDIO
ROMBE,KOMBE
KISAFISHA MAJI,MSAFISHA MAJI
SAFISHA MASI,MSAFISHA MAJI
SAGIO,FAGIO
SAKUA,MUEMBE SAKUA
SAMAKI KIFUU,KIFUU
SAMAKI WA KIFUU,KIFUU
SAMAKI NGAWA,NGAWA
SAMAKI NOOGO,SAMAKI
SANAKA,MSANAKA
SANIFULAWA,MUHALIZETI
SATARI,MSATARI
SAUTI MWITU,SAUTI
SHAKI,SHAKE
SHEMBELI,MSHEMBELI
SHIMA LA JONEOO,SHIMO LA JONGOO
SHINGU,SHINGO
SHWALA,SWALA
SINGUENDI,SINGILENDI
SISI,SISIMIZI
SISIMIZI JICHUA,SISIMIZI JICHWA
SKULILE,FUKULILE
SODI,SAUTI
SPAPA,PAPA
SUILE,SWILE
SUMACO,SUMAKU
TAJI,TACHI
TAKAJA MAJI [reviewer_comment: could also be KAKAJA MAJI],TATAGA MAJI
TAMAMBA,KAMAMBA
TANDAKANDA,MTANDAKANGA
TANU,TANDU
TASA,TASI
TOMOKO,MTOMOKO
TITIRI,UTITIRI
TOTOO,TOTOVU
TUNDA DAMU,MATUNDA DAMU
TUNDA MWITU,MATUNDA
TUNDA ZA MBV,MATUNDA
TUNDA ZA MFU,MFUU
TUNDA ZA MSISIMIZI,MSISIMIZI
TUNDA ZA MVINJE,MVINJE
TWITWI,KITWITWI
UAYO,WAYO
UFULILE,FUKULILE
UFUNGVO,UFUNGUO
UIJIMBI,KIJIMBI
UITI,KITI
VITI,KITI
UJIBUA,KIBUA
VIBUA,KIBUA
UMSA,HUMSA
UNGEO,GONGEO
UTUNGWA,MCHUNGWA
UTUPA,MTUPA
UTURUTURU,MTURUTURU
UUNJAJUNGU [reviewer_comment: could also be UUNJA JUNGU or UUWJAJUWGU],VUNJA JUNGU
UWA MACHO,UNA MACHO
V? MCHELI,KIDUDE CHA KUPIMIA MCHELE
VAVI,GARI
VIAZI VITAMU,KIAZI KITAMU
VIBOMBWE,BOMBO
VIBU MBO,BOMBO
VICHAKUFA,MCHAKUFA
VICHOMVI,KICHOMVI
VIEMBE,KIWEMBE
VIFAU VONGO,KIFA UONGO
VIFO,KIFUU
VIFU,KIFUU
VIFUNIKIO,KIFUNIKIO
VIHODI,KIHODI
VIJIKO,KIJIKO
VIJIMBI,KIJIMBI
VIJITI,JITI
VIKOMBE,KIKOMBE
VIMANJA,MANJA
VINYANYOFUU [reviewer_comment: could also be VINYANYOFUO or VINVANYOFUU],KINYONYOFUO
VINYONGA,KINYONGA
VIPETE,PETE
VIROBOTO,KIROBOTO
VITANDA,KITANDA
VITANGO PEPETA,KITANGO PEPETA
VITANGO,KITANGO
VYAKUBONYESEA,VYAKUBONYEZEA
VYOGA,UYOGA
WARDI,MUWARDI
WGO YA MTOTOMDOGO,NGUO
ZENENGO,MZENENGO
ZIBO,ZIPU
NINGADONDA,ZINGADONDA
ZINGARODA,ZINGADONDA
WADUDU BAHARI,MDUDU BAHARI
CHENGEREWA,CHANGARAWE
DAGAA KIBAMBA,KIBAMBA
NYUVI,UVI
MIGONJA MALIPO,KIJUNGU MALIKO
MSHASA,MSASA
NYUVI,UVI
NYUVI,UVI
BAGI,BEGI
BUNGU,MBUNGO
CHUPA LA CHAI,CHUPA
CHUPA LA JUISO,CHUPA
CHUPA LA PLASTIKI,CHUPA
DAWA YA MSUAKI,DAWA
KIANGA,KANGA
KIFUNZA,FUNZA
KIBOMBO,BOMBO
BOMBWE,BOMBO
KIBOMBWE,BOMBO
KICHAMVI,CHAMVI
KICHAMVICHAMVI,CHAMVI
MAWE,JIWE
MBAO,BAO
UBAO,BAO
BEGU,MBEGU
MBIBO,MKOROSHO
MCHAPIA,MCHAPIA TUMBILI
MKEKUNDU,MCHEKUNDU
MIANZI,MUANZI
KRIMU,MKRIMU
MSAKUA,MUEMBE SAKUA
MSUMUSKARI,MSUMUSU
MSUMUSUMU SUKARI,MSUMUSU
KISANGE,SANGE
MABULIBULI,BULIBULI
MAJANI LA MPERA,MAJANI
MBEGU YA MUHOGO,MBEGU
MBEGU ZA VIAZI,MBEGU
BEGU,MBEGU
MBOGA VIAZI,MBOGA
MBOGA YA MRIBA,MBOGA
MBOGA YA MUHOGO,MBOGA
MBOGA ZIWA,MBOGA
MCHECHELE,MCHECHE
MGONGONI,MGOGONI
MICHUNGWA,MCHUNGWA
MIGONJA MALIPO,KIJUNGU MALIKO
MPILIPILI [reviewer_comment: could also be MPIUPIU],MPILIPILI
MTANDA KANGA,MTANDAKANGA
MTANDIO HARUSI,MTANDIO
MTI WA KUNI,MTI
MTI WA MAJANI,MTI
MTI WA TUMBILI,MTI
MTI YA KUJENGEA,MTI
MTI YA NYUMBA,MTI
MTUNGUU,KITUNGUU
MUHIWNA MWITU [reviewer_comment: could also be MUHINNA MWITU or MUHEWNA MWITU or something else],MUHINA MWITU
NDIMU,MDIMU
NGURUE,NGURUWE
NGUVA [reviewer_comment: could also be NGUUA],NGUVA
NYUNDU (hammer),NYUNDO
PANZI,PAANZI
SABOFA,SABUFA
TANGAWIZI,MTANGAWIZI
YOM BEOMBE,YOMBEYOMBE
VIAZI (2X),KIAZI
VIAZI,KIAZI
MUZILE,UZILE
KIBAO,BAO
KIJIKO MAFUTA,KIJUNGU MAFUTA
KUOSHA UYIOMBO [reviewer_comment: could also be KUOSHA UYOMBO or KUOSHA UYDMBO],VYOMBO
BEGU ZA MUHOGO,BEGU
BEGU ZA VIAZI,BEGU
BOGA LA MUHOGO,MUHOGO
BOMBWE RESI,BOMBO RESI
CHA USIKU,MKUU WA USIKU
CHEZI,CHESI
KIBOHORA,BOHORA
KICHAMVI CHAMVI,CHAMVI
KITANGO PIPETA,KITANGO PEPETA
KITITWI,KITWITWI
KOMBE LA PWANI,KOMBE
MAUA LA MBIRIMBI,MAUA
MAUA YA MUARDI,MAUA
MINANASI,MNANASI
MKUNGA WA PWANI,MKUNGA
MSUMUSUMU,MSUMUSU
MTIKITI,MTIKTI
MWATA LA PWANI,MWATA
VISIKI WA MUHOGO,MUHOGO
MCHEKUFA,MCHAKUFA
MKANDA,MKANDAA
MKILUA,MLUA
MUHARITA,MHARITA
MWARDHI,MUWARDI
MBILIGILANI,MBILINGANI
PASHENI,MPESHENI
KIJUNGU,KIJUNGU MAFUTA
PEPE WA RU KA,PEPE
NDI,NZI
NGURUME,NGURUWE
MUEPUL,APPLE
MZINGADUNDA,ZINGADONDA
MAZINGADUNDA,ZINGADONDA
CHENGU,CHANGU
CHEZA,CHAZA
CHOCHI,MCHOCHA
MATA,MWATA
MBUERA,MBURA
MBUNGO WA KIZUNGO,MBUNGO WA KIZUNGU
MKALIA CHINI,MZALIA CHINI
MKUKURU,MFURU FUKU
KORONYONGO,KORONGONJO
PAREPA,PARAPE
PINGAPINGU,FUNGAPINGU
POMSA,HUMSA
MPENGELE,MTENGELE
MSUKI,MSUTI
ZIWA MANGA,NJIWA MANGA
MUIDIUIDI,MUUDIUDI
CHOME,KOME
CHAUZI,TAUSI
CHIF NYATI,NYATI
KUGU,KUGUGU
SIAGI,MUEMBE SIAGI
MSIAGI,MUEMBE SIAGI
NYANGOMBE,NYANGUMI
PANI,PANJE
SAUTIFTA,SAUTI
TONGOFTA,TONGO
UONI WA PWANI,UONO
VIPEDUU,PEDUI
WIBUA MACHU,KIBUA
MPESE,MPESI
MASHETA,SHEITANI
